event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_197411351;England - DR Congo;Round of 32;Samuel Moutoussamy;DR Congo;M;0;0;0;0;0;0;5;2;0;89;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;John Stones;England;D;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Eberechi Eze;England;M;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Anthony Gordon;England;F;1;0;1;0;1;0;0;1;0;29;0;0;0.03;0;0
mt_197411351;England - DR Congo;Round of 32;Bukayo Saka;England;F;0;0;0;0;0;0;2;0;0;29;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Joris Kayembe;DR Congo;D;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Edo Kayembe;DR Congo;M;0;0;0;0;0;0;1;0;0;14;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Théo Bongonda;DR Congo;M;0;0;0;0;0;0;0;0;1;14;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Fiston Mayele;DR Congo;F;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Meschak Elia;DR Congo;F;1;1;0;0;1;1;0;2;0;26;0;0;0.03;0;0
mt_401944555;France - Sweden;Round of 32;Jules Koundé;France;D;1;0;0;0;1;0;2;0;1;75;1;0;0.04;0;0
mt_401944555;France - Sweden;Round of 32;Ousmane Dembélé;France;F;2;0;0;0;2;0;1;0;1;75;1;0;0.24;0;0
mt_401944555;France - Sweden;Round of 32;Dayot Upamecano;France;D;2;0;1;0;2;0;0;1;0;90;1;0;0.12;0;0
mt_401944555;France - Sweden;Round of 32;Kylian Mbappé;France;F;5;4;0;0;5;4;0;1;1;85;1;2;0.57;0;0
mt_401944555;France - Sweden;Round of 32;Adrien Rabiot;France;M;2;1;0;0;2;1;1;4;1;90;1;0;0.06;0;0
mt_401944555;France - Sweden;Round of 32;Bradley Barcola;France;F;3;2;0;0;3;2;1;0;0;90;1;1;0.96;0;0
mt_401944555;France - Sweden;Round of 32;Michael Olise;France;M;6;3;0;0;6;3;1;1;1;85;1;0;0.83;0;0
mt_401944555;France - Sweden;Round of 32;Mike Maignan;France;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Aurélien Tchouaméni;France;M;1;0;0;0;1;0;3;1;2;90;1;0;0.02;0;0
mt_401944555;France - Sweden;Round of 32;William Saliba;France;D;0;0;0;0;0;0;1;2;0;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Lucas Digne;France;D;1;1;0;0;1;1;1;1;1;78;1;0;0.01;0;0
mt_401944555;France - Sweden;Round of 32;Alexander Isak;Sweden;F;2;1;0;0;2;1;1;3;0;89;1;0;0.16;0;0
mt_401944555;France - Sweden;Round of 32;Elliot Stroud;Sweden;M;1;0;0;0;1;0;0;0;1;66;1;0;0.11;0;0
mt_401944555;France - Sweden;Round of 32;Victor Lindelöf;Sweden;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Yasin Ayari;Sweden;M;0;0;0;0;0;0;0;2;2;82;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Daniel Svensson;Sweden;D;0;0;0;0;0;0;3;0;0;82;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Gabriel Gudmundsson;Sweden;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Gustaf Lagerbielke;Sweden;D;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Viktor Gyökeres;Sweden;F;1;1;0;0;1;1;1;0;4;90;1;0;0.25;0;0
mt_401944555;France - Sweden;Round of 32;Anthony Elanga;Sweden;M;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Lucas Bergvall;Sweden;M;1;0;1;0;1;0;1;3;1;66;1;0;0.03;0;0
mt_401944555;France - Sweden;Round of 32;Jacob Widell Zetterström;Sweden;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Malo Gusto;France;D;0;0;0;0;0;0;1;1;0;15;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Theo Hernández;France;D;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Rayan Cherki;France;M;0;0;0;0;0;0;0;1;0;9;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Désiré Doué;France;F;1;1;0;0;1;1;1;0;1;15;0;0;0.04;0;0
mt_401944555;France - Sweden;Round of 32;Jean-Philippe Mateta;France;F;1;0;0;0;1;0;0;1;0;9;0;0;0.25;0;0
mt_401944555;France - Sweden;Round of 32;Mattias Svanberg;Sweden;M;2;1;0;0;2;1;1;0;1;8;0;0;0.08;0;0
mt_401944555;France - Sweden;Round of 32;Taha Abdi Ali;Sweden;M;0;0;0;0;0;0;0;0;2;24;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Besfort Zeneli;Sweden;M;0;0;0;0;0;0;1;1;0;24;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Benjamin Nygren;Sweden;F;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mt_401944555;France - Sweden;Round of 32;Gustaf Nilsson;Sweden;F;1;0;1;0;1;0;0;0;0;1;0;0;0.03;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Sander Berge;Norway;M;0;0;0;0;0;0;4;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Martin Ødegaard;Norway;M;1;0;0;0;1;0;3;2;1;90;1;0;0.03;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Kristoffer Ajer;Norway;D;0;0;0;0;0;0;3;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Alexander Sørloth;Norway;F;1;0;1;0;1;0;1;1;0;71;1;0;0.22;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Erling Haaland;Norway;F;4;2;2;1;4;2;0;0;0;90;1;1;1.13;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Marcus Pedersen;Norway;D;0;0;0;0;0;0;0;1;0;83;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;David Møller Wolfe;Norway;D;0;0;0;0;0;0;1;2;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Antonio Nusa;Norway;F;1;1;0;0;1;1;2;1;1;71;1;1;0.02;1;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Ørjan Nyland;Norway;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Torbjørn Heggem;Norway;D;1;1;0;0;1;1;1;0;0;90;1;0;0.37;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Patrick Berg;Norway;M;0;0;0;0;0;0;3;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Nicolas Pépé;Côte d'Ivoire;M;2;1;0;0;2;1;1;0;1;87;1;0;0.36;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Ghislain Konan;Côte d'Ivoire;D;2;0;0;0;2;0;2;0;1;89;1;0;0.13;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Yan Diomande;Côte d'Ivoire;M;1;0;1;0;1;0;3;1;3;89;1;0;0.16;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Guéla Doué;Côte d'Ivoire;D;1;0;0;0;1;0;4;2;1;90;1;0;0.12;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Christ Inao Oulaï;Côte d'Ivoire;M;0;0;0;0;0;0;1;0;0;60;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Ibrahim Sangaré;Côte d'Ivoire;M;1;0;0;0;1;0;3;1;1;90;1;0;0.02;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Franck Kessié;Côte d'Ivoire;M;1;1;0;0;1;1;1;2;0;90;1;0;0.1;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Emmanuel Agbadou;Côte d'Ivoire;D;3;1;1;0;3;1;3;0;0;90;1;0;0.1;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Yahia Fofana;Côte d'Ivoire;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Ange-Yoan Bonny;Côte d'Ivoire;F;0;0;0;0;0;0;1;0;0;60;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Odilon Kossounou;Côte d'Ivoire;D;0;0;0;0;0;0;3;0;0;90;1;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Fredrik Aursnes;Norway;M;0;0;0;0;0;0;0;0;1;15;0;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Oscar Bobb;Norway;M;0;0;0;0;0;0;1;0;0;19;0;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Andreas Schjelderup;Norway;F;1;0;0;0;1;0;0;0;1;19;0;0;0.07;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Bazoumana Touré;Côte d'Ivoire;F;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Evann Guessand;Côte d'Ivoire;F;1;0;1;0;1;0;0;0;0;1;0;0;0.21;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Amad Diallo;Côte d'Ivoire;F;2;2;0;0;2;2;0;0;0;30;0;1;0.22;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Oumar Diakité;Côte d'Ivoire;F;0;0;0;0;0;0;1;0;0;11;0;0;0;0;0
mt_740177219;Côte d'Ivoire - Norway;Round of 32;Elye Wahi;Côte d'Ivoire;F;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Micky van de Ven;Netherlands;D;2;1;1;1;2;1;1;2;0;86;1;0;0.04;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Bart Verbruggen;Netherlands;G;0;0;0;0;0;0;0;0;0;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Brian Brobbey;Netherlands;F;0;0;0;0;0;0;1;2;2;71;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Frenkie de Jong;Netherlands;M;0;0;0;0;0;0;2;3;3;110;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Nathan Aké;Netherlands;D;0;0;0;0;0;0;0;0;0;71;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Cody Gakpo;Netherlands;F;1;1;0;0;1;1;1;2;1;113;1;1;0.09;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Crysencio Summerville;Netherlands;F;0;0;0;0;1;1;3;1;1;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Virgil van Dijk;Netherlands;D;0;0;0;0;0;0;1;0;1;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Jan Paul van Hecke;Netherlands;D;0;0;0;0;0;0;4;1;1;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Ryan Gravenberch;Netherlands;M;2;0;0;0;2;0;0;1;1;86;1;0;0.09;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Denzel Dumfries;Netherlands;D;1;0;1;0;1;0;1;4;1;120;1;0;0.01;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Ismael Saibari;Morocco;F;0;0;0;0;1;1;0;5;1;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Noussair Mazraoui;Morocco;D;0;0;0;0;0;0;5;0;0;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Bilal El Khannouss;Morocco;F;1;1;0;0;1;1;1;0;1;87;1;0;0.02;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Brahim Díaz;Morocco;F;0;0;0;0;0;0;2;0;0;79;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Chadi Riad;Morocco;D;0;0;0;0;0;0;0;0;1;75;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Achraf Hakimi;Morocco;D;3;1;0;0;4;1;1;0;2;120;1;0;0.22;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Neil El Aynaoui;Morocco;M;1;1;1;1;2;1;4;5;1;120;1;0;0.08;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Issa Diop;Morocco;D;1;1;1;1;1;1;0;2;0;120;1;1;0.17;1;0
mt_836288445;Netherlands - Morocco;Round of 32;Azzedine Ounahi;Morocco;M;1;0;0;0;1;0;0;1;1;86;1;0;0.03;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Ayyoub Bouaddi;Morocco;M;2;0;0;0;2;0;2;0;2;79;1;0;0.06;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Yassine Bounou;Morocco;G;0;0;0;0;0;0;0;0;1;120;1;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Jorrel Hato;Netherlands;D;0;0;0;0;0;0;2;0;0;34;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Teun Koopmeiners;Netherlands;M;0;0;0;0;1;1;2;1;0;49;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Quinten Timber;Netherlands;M;0;0;0;0;1;0;0;0;2;34;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Marten de Roon;Netherlands;M;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Wout Weghorst;Netherlands;F;0;0;0;0;1;1;1;1;2;49;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Justin Kluivert;Netherlands;F;0;0;0;0;1;0;0;0;0;8;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Anass Salah-Eddine;Morocco;D;1;0;0;0;1;0;2;2;1;45;0;0;0.02;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Samir El Mourabet;Morocco;M;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Gessime Yassine;Morocco;F;0;0;0;0;0;0;2;0;1;41;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Chemsdine Talbi;Morocco;F;0;0;0;0;1;1;0;0;1;33;0;0;0;0;0
mt_836288445;Netherlands - Morocco;Round of 32;Soufiane Rahimi;Morocco;F;1;1;0;0;2;2;0;0;2;34;0;0;0.72;0;0
mt_028389140;Jordan - Argentina;Groep J;Noor Al-Rawabdeh;Jordan;M;0;0;0;0;0;0;4;0;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Yazeed Abulaila;Jordan;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Yazan Al-Arab;Jordan;D;0;0;0;0;0;0;1;3;0;90;1;0;0;1;0
mt_028389140;Jordan - Argentina;Groep J;Husam Ali Mohammad Abudahab;Jordan;D;0;0;0;0;0;0;4;1;0;89;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Ali Al Azaizah;Jordan;F;1;0;1;0;1;0;2;0;1;45;1;0;0.05;0;0
mt_028389140;Jordan - Argentina;Groep J;Ehsan Haddad;Jordan;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Abdallah Nasib;Jordan;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Nizar Mahmoud Al-Rashdan;Jordan;M;0;0;0;0;0;0;1;1;1;76;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Mohannad Abu Taha;Jordan;D;1;0;0;0;1;0;2;1;0;90;1;0;0.04;1;0
mt_028389140;Jordan - Argentina;Groep J;Ali Olwan;Jordan;F;0;0;0;0;0;0;0;1;2;89;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Odeh Fakhoury;Jordan;F;1;0;0;0;1;0;0;1;1;45;1;0;0.02;0;0
mt_028389140;Jordan - Argentina;Groep J;Lautaro Martínez;Argentina;F;3;1;0;0;3;1;0;1;0;60;1;1;1.31;0;0
mt_028389140;Jordan - Argentina;Groep J;Nicolás Otamendi;Argentina;D;1;0;1;0;1;0;1;1;0;90;1;0;0.04;0;0
mt_028389140;Jordan - Argentina;Groep J;Giovani Lo Celso;Argentina;M;1;1;0;0;1;1;1;1;1;60;1;1;0.1;0;0
mt_028389140;Jordan - Argentina;Groep J;Leandro Paredes;Argentina;M;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Giuliano Simeone;Argentina;M;0;0;0;0;0;0;2;1;0;71;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Nico Paz;Argentina;M;1;0;0;0;1;0;1;1;1;61;1;0;0.05;0;0
mt_028389140;Jordan - Argentina;Groep J;Marcos Senesi;Argentina;D;1;0;0;0;1;0;0;0;2;90;1;0;0.27;0;0
mt_028389140;Jordan - Argentina;Groep J;Exequiel Palacios;Argentina;D;0;0;0;0;0;0;4;1;1;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Nicolás Tagliafico;Argentina;D;0;0;0;0;0;0;0;1;2;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Julián Alvarez;Argentina;F;1;1;0;0;1;1;0;0;0;82;1;0;0.09;0;0
mt_028389140;Jordan - Argentina;Groep J;Emiliano Martínez;Argentina;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Saleem Obaid;Jordan;D;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Amer Jamous;Jordan;M;0;0;0;0;0;0;0;1;0;14;0;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Mahmoud Al-Mardi;Jordan;F;0;0;0;0;0;0;0;2;1;45;0;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Mousa Tamari;Jordan;F;2;1;0;0;2;1;0;0;1;45;0;1;0.62;0;0
mt_028389140;Jordan - Argentina;Groep J;Mohammad Abu Zrayq;Jordan;F;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
mt_028389140;Jordan - Argentina;Groep J;Valentín Barco;Argentina;M;0;0;0;0;0;0;1;0;1;19;0;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Alexis Mac Allister;Argentina;M;0;0;0;0;0;0;3;0;3;29;0;0;0;0;0
mt_028389140;Jordan - Argentina;Groep J;Thiago Almada;Argentina;M;1;0;0;0;1;0;0;0;0;30;0;0;0.05;0;0
mt_028389140;Jordan - Argentina;Groep J;Lionel Messi;Argentina;F;2;1;0;0;2;1;0;0;1;30;0;1;0.12;0;0
mt_028389140;Jordan - Argentina;Groep J;José Manuel López;Argentina;F;1;0;0;0;1;0;1;0;0;8;0;0;0.02;0;0
mt_641915103;Panama - England;Groep L;Marc Guéhi;England;D;0;0;0;0;0;0;0;0;2;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Marcus Rashford;England;M;5;1;1;0;5;1;1;1;0;90;1;0;0.25;0;0
mt_641915103;Panama - England;Groep L;Harry Kane;England;F;3;2;1;1;3;2;0;2;1;84;1;1;0.57;0;0
mt_641915103;Panama - England;Groep L;Nico O'Reilly;England;D;1;0;1;0;1;0;3;2;0;90;1;0;0.18;0;0
mt_641915103;Panama - England;Groep L;Elliot Anderson;England;M;1;1;0;0;1;1;2;1;3;84;1;0;0.03;0;0
mt_641915103;Panama - England;Groep L;Morgan Rogers;England;M;0;0;0;0;0;0;2;2;1;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Bukayo Saka;England;M;3;0;0;0;3;0;2;1;1;63;1;0;0.12;0;0
mt_641915103;Panama - England;Groep L;Jarell Quansah;England;D;0;0;0;0;0;0;0;0;0;63;1;0;0;1;0
mt_641915103;Panama - England;Groep L;Ezri Konsa;England;D;0;0;0;0;0;0;1;3;3;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Jordan Pickford;England;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Jude Bellingham;England;M;2;1;0;0;1;1;4;0;4;71;1;1;0.11;0;0
mt_641915103;Panama - England;Groep L;Tomás Rodríguez;Panama;F;1;1;0;0;1;1;0;3;0;45;1;0;0.03;0;0
mt_641915103;Panama - England;Groep L;Orlando Mosquera;Panama;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;José Córdoba;Panama;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;José Luis Rodríguez;Panama;F;2;1;0;0;2;1;2;2;1;71;1;0;0.08;0;0
mt_641915103;Panama - England;Groep L;Yoel Bárcenas;Panama;M;0;0;0;0;0;0;1;1;1;71;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Cristian Martínez;Panama;F;0;0;0;0;0;0;2;1;2;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Amir Murillo;Panama;D;2;0;0;0;2;0;0;0;3;90;1;0;0.15;0;0
mt_641915103;Panama - England;Groep L;Carlos Harvey;Panama;M;2;0;1;0;2;0;2;2;1;88;1;0;0.1;0;0
mt_641915103;Panama - England;Groep L;Jorge Gutiérrez;Panama;D;0;0;0;0;0;0;1;1;2;88;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Andrés Andrade;Panama;D;0;0;0;0;0;0;2;1;0;90;1;0;0;1;0
mt_641915103;Panama - England;Groep L;Fidel Escobar;Panama;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_641915103;Panama - England;Groep L;Djed Spence;England;D;0;0;0;0;0;0;1;1;0;27;0;0;0;0;0
mt_641915103;Panama - England;Groep L;Jordan Henderson;England;M;0;0;0;0;0;0;1;0;1;12;0;0;0;0;0
mt_641915103;Panama - England;Groep L;Eberechi Eze;England;M;1;0;0;0;1;0;0;0;0;19;0;0;0.03;0;0
mt_641915103;Panama - England;Groep L;Ollie Watkins;England;F;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_641915103;Panama - England;Groep L;Noni Madueke;England;F;1;1;0;0;1;1;1;0;0;27;0;0;0.22;0;0
mt_641915103;Panama - England;Groep L;Éric Davis;Panama;D;1;0;0;0;1;0;0;0;1;8;0;0;0.01;0;0
mt_641915103;Panama - England;Groep L;Azarias Londoño;Panama;F;1;0;0;0;1;0;0;1;0;19;0;0;0.02;0;0
mt_641915103;Panama - England;Groep L;Alberto Quintero;Panama;F;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0
mt_641915103;Panama - England;Groep L;Ismael Díaz;Panama;F;4;0;1;0;4;0;1;0;0;19;0;0;0.24;0;0
mt_641915103;Panama - England;Groep L;José Fajardo;Panama;F;0;0;0;0;0;0;1;2;1;45;0;0;0;1;0
mt_986264824;New Zealand - Belgium;Groep G;Thibaut Courtois;Belgium;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Kevin De Bruyne;Belgium;M;7;2;0;0;7;2;1;0;0;72;1;1;0.49;0;0
mt_986264824;New Zealand - Belgium;Groep G;Jérémy Doku;Belgium;F;2;1;0;0;2;1;0;0;1;56;1;0;0.09;0;0
mt_986264824;New Zealand - Belgium;Groep G;Youri Tielemans;Belgium;M;1;0;0;0;1;0;0;1;3;85;1;0;0.02;0;0
mt_986264824;New Zealand - Belgium;Groep G;Arthur Theate;Belgium;D;4;1;2;0;4;1;1;0;0;90;1;0;0.19;0;0
mt_986264824;New Zealand - Belgium;Groep G;Leandro Trossard;Belgium;F;7;2;0;0;7;2;1;1;1;72;1;2;1.19;0;0
mt_986264824;New Zealand - Belgium;Groep G;Timothy Castagne;Belgium;D;1;0;0;0;1;0;1;0;0;90;1;0;0.05;0;0
mt_986264824;New Zealand - Belgium;Groep G;Brandon Mechele;Belgium;D;1;0;1;0;1;0;1;2;0;90;1;0;0.07;0;0
mt_986264824;New Zealand - Belgium;Groep G;Maxim De Cuyper;Belgium;D;2;1;0;0;2;1;1;1;0;90;1;0;0.14;0;0
mt_986264824;New Zealand - Belgium;Groep G;Charles De Ketelaere;Belgium;F;1;1;0;0;1;1;2;2;1;85;1;0;0.19;0;0
mt_986264824;New Zealand - Belgium;Groep G;Hans Vanaken;Belgium;M;2;0;0;0;2;0;0;0;2;90;1;0;0.15;0;0
mt_986264824;New Zealand - Belgium;Groep G;Chris Wood;New Zealand;F;0;0;0;0;0;0;1;1;1;90;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Liberato Cacace;New Zealand;D;0;0;0;0;0;0;2;0;1;79;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Tyler Bindon;New Zealand;D;1;0;1;0;1;0;1;1;0;90;1;0;0.05;0;0
mt_986264824;New Zealand - Belgium;Groep G;Marko Stamenić;New Zealand;M;0;0;0;0;0;0;0;2;0;90;1;0;0;1;0
mt_986264824;New Zealand - Belgium;Groep G;Ryan Thomas;New Zealand;M;0;0;0;0;0;0;2;1;1;45;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Joe Bell;New Zealand;M;0;0;0;0;0;0;0;0;0;64;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Finn Surman;New Zealand;D;0;0;0;0;0;0;1;1;1;90;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Sarpreet Singh;New Zealand;F;0;0;0;0;0;0;0;0;0;45;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Tim Payne;New Zealand;D;1;0;0;0;1;0;1;0;1;64;1;0;0.03;0;0
mt_986264824;New Zealand - Belgium;Groep G;Elijah Just;New Zealand;F;3;2;0;0;3;2;2;1;0;90;1;1;0.16;1;0
mt_986264824;New Zealand - Belgium;Groep G;Max Crocombe;New Zealand;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Nicolas Raskin;Belgium;M;0;0;0;0;0;0;1;0;0;11;0;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Amadou Onana;Belgium;M;2;0;0;0;2;0;1;0;0;18;0;0;0.05;0;0
mt_986264824;New Zealand - Belgium;Groep G;Romelu Lukaku;Belgium;F;1;1;1;1;1;1;0;0;0;11;0;1;0.5;0;0
mt_986264824;New Zealand - Belgium;Groep G;Matías Fernández-Pardo;Belgium;F;2;0;0;0;2;0;2;0;0;34;0;0;0.29;0;0
mt_986264824;New Zealand - Belgium;Groep G;Alexis Saelemaekers;Belgium;F;2;1;0;0;2;1;1;0;2;18;0;1;0.1;0;0
mt_986264824;New Zealand - Belgium;Groep G;Francis De Vries;New Zealand;D;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0
mt_986264824;New Zealand - Belgium;Groep G;Michael Boxall;New Zealand;D;0;0;0;0;0;0;0;1;0;26;0;0;0;0;0
